10-25-2023	10:58:03 	 8c26e48b-5002-4f32-97fd-02cbed0e5947 	 GET 	 undefined 	 / 
10-25-2023	03:46:33 	 2ac4185e-e1cc-45b9-83ad-49dce6468b5d 	 PUT 	 undefined 	 /contact 
10-25-2023	03:47:05 	 20ee016c-0668-4252-8e35-55ebe17d1b57 	 GET 	 undefined 	 /contact 
10-25-2023	03:47:54 	 6301ed49-7f02-4dad-81a2-e426730a74b0 	 GET 	 undefined 	 /contact 
10-25-2023	03:47:59 	 8e3c17d7-1b14-499c-b683-b871b04fa9fd 	 POST 	 undefined 	 /contact 
10-25-2023	03:48:27 	 f6f9f382-421f-4fb7-8262-041c62c35d87 	 PUT 	 undefined 	 /contact 
10-25-2023	03:49:04 	 e4110459-33b2-472d-9267-2aec104c2dfc 	 GET 	 undefined 	 /contact 
10-25-2023	03:49:07 	 bb0ca466-a4ed-4ba3-bc66-e86b018c36ea 	 GET 	 undefined 	 /contact 
10-25-2023	03:49:41 	 6665be42-d75e-4cd5-8e77-f933177735b4 	 GET 	 undefined 	 /contact 
10-25-2023	03:50:51 	 c1e96fe0-de31-4b94-b2a1-801f8f0927e9 	 POST 	 undefined 	 /contact 
10-25-2023	03:51:33 	 381fc1f4-872a-492f-a223-a984790c4aed 	 PUT 	 undefined 	 /contact 
10-25-2023	03:53:11 	 538e02bc-73ac-4e86-9724-124c13327d09 	 DELETE 	 undefined 	 /contact 
10-25-2023	03:53:18 	 1dbc43eb-dd71-42c7-9471-53e670200a5d 	 GET 	 undefined 	 /contact 
10-25-2023	04:09:28 	 24819a57-e243-4379-8404-2c32c474bfe8 	 GET 	 undefined 	 / 
10-25-2023	04:09:28 	 6bd3a8d5-10ee-4ccd-a8db-7eabda5dc038 	 GET 	 undefined 	 /styles.css 
10-25-2023	04:09:28 	 b2cb1ce0-d44e-4715-b4f4-fd84d5ec8653 	 GET 	 undefined 	 /contacts/ 
10-25-2023	04:16:14 	 c7321482-9157-40b2-8da1-57242c0ab3c0 	 GET 	 undefined 	 / 
10-25-2023	04:16:14 	 ab9d1b3f-23cb-4315-a995-3f303f75f257 	 GET 	 undefined 	 /styles.css 
10-25-2023	04:16:14 	 2c1317f7-bd32-448c-9c53-3d9e34a715c9 	 GET 	 undefined 	 /contacts/ 
10-25-2023	06:03:09 	 587af31a-f148-4ae3-bc0c-9e0cfed37cd4 	 GET 	 undefined 	 / 
10-25-2023	06:03:09 	 b647c316-24bc-4168-a7f1-bc0637104c26 	 GET 	 undefined 	 /routes/api/contacts.js 
10-25-2023	06:03:09 	 8f84992f-6fab-4a32-87dc-dccb3b7d9cc6 	 GET 	 undefined 	 /styles.css 
10-25-2023	06:03:42 	 373a6195-f92f-4a53-8244-f2d081c8581b 	 GET 	 undefined 	 / 
10-25-2023	06:03:42 	 aa46c2a6-fa62-49a7-8ab4-679c30b0f9e5 	 GET 	 undefined 	 /styles.css 
10-25-2023	06:03:42 	 4e00aec5-42b0-4d87-a82a-0769f83e50eb 	 GET 	 undefined 	 /routes/api/contacts.js 
10-25-2023	06:06:33 	 32ab0aa6-c1b7-4cad-8d8a-1a329e496526 	 GET 	 undefined 	 / 
10-25-2023	06:06:33 	 672e57b7-84e8-42c1-913d-e4071d04abdb 	 GET 	 undefined 	 /styles.css 
10-25-2023	06:06:33 	 666e6c74-8ce7-4f70-bf56-f04f558daa0f 	 GET 	 undefined 	 /routes/api/contacts.js 
10-25-2023	06:06:38 	 b6f9eaa4-9e90-45ff-a259-cfeceb250b7c 	 GET 	 undefined 	 /add 
10-25-2023	06:10:09 	 8255ccfc-651c-4aca-9bbb-07445c4af9c3 	 GET 	 undefined 	 / 
10-25-2023	06:10:09 	 7141fe6f-5bbb-4369-a9d0-7f1fc8c9fb6f 	 GET 	 undefined 	 /styles.css 
10-25-2023	06:10:09 	 d31015f3-1356-4408-8aee-54ac953d412f 	 GET 	 undefined 	 /routes/api/contacts.js 
10-25-2023	06:10:26 	 0c26521e-aa50-4641-9bca-82b7b3411373 	 GET 	 undefined 	 /?name=Tiffany+Warren&phone=6155468521&email=tgwarren%40mail.fhsu.edu&address=4581+Main+ST 
10-25-2023	06:10:26 	 4506c0ae-a072-49d7-8235-4e33cbb8c6d1 	 GET 	 undefined 	 /styles.css 
10-25-2023	06:10:26 	 931744a1-220c-4308-9dbc-01e79033f6e3 	 GET 	 undefined 	 /routes/api/contacts.js 
10-25-2023	06:12:22 	 bd57a277-1c91-4661-9562-d9b401a912ae 	 GET 	 undefined 	 / 
10-25-2023	06:12:22 	 6521fb74-75fe-4701-9d12-d4d68554cc7f 	 GET 	 undefined 	 /styles.css 
10-25-2023	06:12:22 	 ffc4d8df-0fef-4684-8084-19c649f5ac75 	 GET 	 undefined 	 /routes/api/contacts.js 
10-25-2023	07:05:01 	 507ff973-5379-4e6e-a552-5f9687fedfea 	 GET 	 undefined 	 /contact 
10-25-2023	07:05:45 	 cdc48dc4-db76-42c7-aded-509a529f8b5c 	 POST 	 undefined 	 /contact 
10-25-2023	07:06:08 	 814c887d-f8bf-41fb-9aed-1232544939b9 	 PUT 	 undefined 	 /contact 
10-25-2023	07:06:29 	 7bacbe77-46f3-46f8-881e-f9ee759584d3 	 PUT 	 undefined 	 /contact 
10-25-2023	07:06:58 	 cfe39141-b702-409a-a7a5-48e684e3ca0c 	 DELETE 	 undefined 	 /contact 
10-25-2023	07:07:04 	 64e9e2e3-ca56-427b-8176-4c7748a38a05 	 GET 	 undefined 	 /contact 
10-25-2023	07:07:22 	 44c8990f-2a11-4c34-9da1-80d264695c6e 	 GET 	 undefined 	 /contact 
10-25-2023	07:07:29 	 9121e018-96bc-4ea7-9786-526455f28acf 	 GET 	 undefined 	 /contact/3 
