11-26-2023	09:28:48 	 6dea5c49-abc2-4849-b526-e420abe6c3c4 	 GET 	 undefined 	 / 
11-26-2023	10:46:43 	 1dba6db5-a092-47e2-93e2-6308efcb3a3b 	 GET 	 undefined 	 /contacts 
11-26-2023	10:47:50 	 68b87a61-d58f-44c5-8ae3-445c1831d7b1 	 GET 	 undefined 	 / 
11-26-2023	10:47:50 	 dd74cc67-bead-485f-aae5-8f3bef8bb9ef 	 GET 	 undefined 	 /styles.css 
11-26-2023	10:47:50 	 9e2755c8-34bd-4fe7-ac4c-462a1f4d5e8f 	 GET 	 undefined 	 /config/dbConfig.js 
11-26-2023	10:47:50 	 ecca23d4-aa92-4012-8d85-ebd4d74f8ed1 	 GET 	 undefined 	 /contacts 
11-26-2023	10:47:53 	 36b06404-e733-47ee-a216-0b6742a97035 	 GET 	 undefined 	 / 
11-26-2023	10:47:53 	 1896def0-cd8b-4b85-84d5-b23c64f856be 	 GET 	 undefined 	 /styles.css 
11-26-2023	10:47:53 	 1b071f57-b247-4877-b240-4afe0f251d8c 	 GET 	 undefined 	 /config/dbConfig.js 
11-26-2023	10:47:53 	 32e6c4bc-bb93-4e0f-8a3f-34f751149fb4 	 GET 	 undefined 	 /contacts 
11-26-2023	10:49:49 	 9e324e07-01e2-497d-b8ff-1bc29c13ffe7 	 POST 	 http://localhost:3000 	 /contacts 
11-26-2023	10:49:52 	 775fccf6-640c-4f14-aa34-b56e6ee46087 	 GET 	 undefined 	 /contacts 
11-26-2023	10:51:11 	 2b5a59f3-fc98-498b-b096-a12bef1caa89 	 GET 	 undefined 	 / 
11-26-2023	10:51:11 	 405b57d0-4ef0-41ff-bd69-0d730776bae7 	 GET 	 undefined 	 /styles.css 
11-26-2023	10:51:11 	 f5ed867b-3961-4edb-aa5e-5f01b05dd14f 	 GET 	 undefined 	 /controllers/contactsController.js 
11-26-2023	10:51:11 	 70a7047d-cd32-49e6-822e-eaee0775f111 	 GET 	 undefined 	 /contacts 
11-26-2023	10:57:08 	 d909c99d-7a7d-447a-8ef0-9931be5f2a0a 	 GET 	 undefined 	 / 
11-26-2023	10:57:08 	 b740fda3-bf98-4a72-869e-8c2a91324c9a 	 GET 	 undefined 	 /styles.css 
11-26-2023	10:57:08 	 7aa8f124-54da-4c02-a9bd-bee3865462bd 	 GET 	 undefined 	 /controllers/contactsController.js 
11-26-2023	10:57:08 	 4973e2be-e72d-4cf1-a857-25e828df86f4 	 GET 	 undefined 	 /contacts 
11-26-2023	10:57:30 	 8cde3d6f-db4d-4c2a-ab9d-82994c7da17f 	 GET 	 undefined 	 / 
11-26-2023	10:57:30 	 75ff3154-c655-4e1b-8443-a34229882d70 	 GET 	 undefined 	 /styles.css 
11-26-2023	10:57:30 	 94c55d4e-b157-4764-9e4a-592197feab17 	 GET 	 undefined 	 /controllers/contactsController.js 
11-26-2023	10:57:30 	 baef444b-14bb-40ff-b07d-ee94a31851c5 	 GET 	 undefined 	 /contacts 
11-26-2023	10:58:29 	 e099bb91-a18c-4aec-9e7f-47f09f4b3dca 	 GET 	 undefined 	 /contacts 
11-26-2023	10:58:54 	 a806ae47-91aa-4149-aca3-b007511c33e7 	 GET 	 undefined 	 /contacts?id=65641fed54c97ef325b6ada6&update-name=&update-phone=&update-email=&update-address=321+Main+St 
11-26-2023	10:59:04 	 4fdbebaa-b1a5-4885-823d-3fb5bd1cef5b 	 GET 	 undefined 	 / 
11-26-2023	10:59:04 	 47516804-4434-458a-8fe4-6c21ffb76cd2 	 GET 	 undefined 	 /styles.css 
11-26-2023	10:59:04 	 3d2f3077-6048-4b70-8c18-eaa2b9d16cfc 	 GET 	 undefined 	 /controllers/contactsController.js 
11-26-2023	10:59:05 	 50688fb9-0059-4789-8cbc-1fc7439bc10a 	 GET 	 undefined 	 /contacts 
11-26-2023	10:59:15 	 af2ab8ab-f893-41cf-923b-8c01053052cd 	 GET 	 undefined 	 /contacts?id=65641b98c052743d24dc16d6 
11-26-2023	10:59:26 	 2990dba0-35f2-4ea5-a573-2d0f2039ddf2 	 GET 	 undefined 	 / 
11-26-2023	10:59:27 	 e2067707-38dd-4091-978d-35717f944f8a 	 GET 	 undefined 	 /styles.css 
11-26-2023	10:59:27 	 89dee536-f028-4000-8f2d-48dec2b3b061 	 GET 	 undefined 	 /controllers/contactsController.js 
11-26-2023	10:59:27 	 fb622727-945d-4d23-8ff0-82a8408cb9be 	 GET 	 undefined 	 /contacts 
11-26-2023	11:00:35 	 aa53a3f2-3f89-4a2c-82a3-bbdd84441785 	 GET 	 undefined 	 / 
11-26-2023	11:00:35 	 1de02e42-a9e2-488f-9d7d-5fd0e5a21550 	 GET 	 undefined 	 /styles.css 
11-26-2023	11:00:35 	 1f14b484-21e7-49b8-ba04-203e7a588011 	 GET 	 undefined 	 /controllers/contactsController.js 
11-26-2023	11:00:35 	 0534d782-cd77-4729-a37a-b4ea0d19100a 	 GET 	 undefined 	 /contacts 
11-26-2023	11:00:46 	 9566ac1c-96bb-4c24-bda3-2e0f1d0341fb 	 GET 	 undefined 	 /controllers/contactsController.js?id=65641fed54c97ef325b6ada6&update-name=&update-phone=&update-email=&update-address=321+Main+St 
11-26-2023	11:00:46 	 0f3c1359-2d42-4ad4-a18b-d79f5aef8d50 	 GET 	 undefined 	 /styles.css 
11-26-2023	11:00:54 	 08d7a3f3-535f-48d9-ae7f-6b31786897ff 	 GET 	 undefined 	 /controllers/contactsController.js?id=65641fed54c97ef325b6ada6 
11-26-2023	11:00:54 	 bab4b73f-0638-43e5-b65c-0867cc604fb6 	 GET 	 undefined 	 /styles.css 
11-26-2023	11:03:31 	 f8c0aa2f-b055-4ae9-a3da-c8626c3cf392 	 GET 	 undefined 	 / 
11-26-2023	11:03:31 	 ec66ca1c-d678-4098-83f0-849bb5ceb08d 	 GET 	 undefined 	 /styles.css 
11-26-2023	11:03:31 	 844667c9-cad3-4789-afc0-c0d6d75f5fb2 	 GET 	 undefined 	 /controllers/contactsController.js 
11-26-2023	11:03:31 	 25dfa086-6bd4-431a-b394-8c51171a7e97 	 GET 	 undefined 	 /contacts 
11-26-2023	11:03:33 	 b886f36f-1788-4ec0-a694-23a047e73af5 	 GET 	 undefined 	 / 
11-26-2023	11:03:33 	 b62618db-48a5-47ee-9eac-cd6f46065e58 	 GET 	 undefined 	 /styles.css 
11-26-2023	11:03:33 	 cfbf1c11-5571-4531-9a8b-fa3453d70acf 	 GET 	 undefined 	 /controllers/contactsController.js 
11-26-2023	11:03:33 	 f22fdad7-af4a-4dc1-b79f-a95a10307036 	 GET 	 undefined 	 /contacts 
11-26-2023	11:05:10 	 36c4e13e-4798-4fc9-a8ce-e9fa75cb916e 	 GET 	 undefined 	 / 
11-26-2023	11:05:10 	 28c4dd01-b867-44c5-a46a-0fed4cf6aba0 	 GET 	 undefined 	 /styles.css 
11-26-2023	11:05:10 	 34637827-4ed9-4ce2-b2c2-ec3f757aa365 	 GET 	 undefined 	 /controllers/contactsController.js 
11-26-2023	11:05:10 	 7f66a134-664c-4775-a295-44969ab4c4c9 	 GET 	 undefined 	 /contacts 
11-26-2023	11:05:28 	 4a93812e-3817-46ed-b2ac-20a7dc48a8f4 	 GET 	 undefined 	 / 
11-26-2023	11:05:28 	 4fa1b61f-7d3a-46d8-a082-d77263418a99 	 GET 	 undefined 	 /styles.css 
11-26-2023	11:05:28 	 8fa01990-1b49-47e9-8984-80377dea1b8e 	 GET 	 undefined 	 /controllers/contactsController.js 
11-26-2023	11:05:28 	 61f05aac-8f3c-498f-b998-943fa57f4e94 	 GET 	 undefined 	 /contacts 
11-26-2023	11:05:56 	 e9a1651c-ebc9-41ad-a024-c05d0bfe07c4 	 GET 	 undefined 	 /controllers/contactsController.js?id=undefined&update-name=&update-phone=&update-email=&update-address=231+Main+St 
11-26-2023	11:05:56 	 5ec8faf5-ccf0-47c1-907c-6856545214cb 	 GET 	 undefined 	 /styles.css 
11-26-2023	11:06:05 	 2bf34415-1915-44da-9075-56b416740c2e 	 GET 	 undefined 	 /controllers/contactsController.js?id=undefined 
11-26-2023	11:06:05 	 e20eb551-9647-4bdf-a285-d6cbfcc4d3b0 	 GET 	 undefined 	 /styles.css 
